A905302,A905473
A905453,A905541
A905302,A905473
A905453,A905541
A905473,A905302
A905541,A905453
A904696,A907532
A904702,A927460
A904703,A925779
A904703,A948773
A904704,A919272
A904706,A933664
A904706,A945887
A904708,A954266
A904712,A910190
A904714,A925560
A904716,A954341
A904718,A943302
A904723,A927303
A904723,A929176
A904730,A951737
A904736,A916657
A904736,A934693
A904742,A931201
A904743,A940139
A904743,A945127
A904744,A907610
A904744,A949555
A904744,A949631
A904750,A919837
A904750,A954671
A904753,A913842
A904753,A914285
A904757,A911286
A904757,A947363
A904759,A920918
A904761,A909700
A904764,A928660
A904764,A948494
A904769,A929247
A904770,A917919
A904770,A920105
A904770,A942169
A904770,A943616
A904771,A930500
A904772,A912166
A904773,A927512
A904774,A911486
A904774,A932412
A904775,A925428
A904777,A917883
A904777,A953798
A904780,A908406
A904780,A909486
A904780,A927205
A904784,A936282
A904787,A950953
A904788,A913067
A904790,A939073
A904792,A913347
A904792,A921361
A904793,A908998
A904793,A912158
A904793,A942755
A904793,A948103
A904795,A908057
A904795,A914357
A904795,A949398
A904796,A912711
A904796,A935909
A904796,A952394
A904798,A918845
A904798,A940240
A904798,A944755
A904798,A945737
A904799,A917251
A904799,A922626
A904802,A936266
A904803,A952084
A904808,A913726
A904812,A918015
A904813,A936686
A904813,A943236
A904814,A931120
A904816,A909542
A904816,A912403
A904819,A908839
A904820,A915117
A904820,A936964
A904821,A950014
A904822,A923744
A904823,A917669
A904824,A927704
A904830,A917243
A904830,A920991
A904834,A925169
A904835,A911151
A904837,A939533
A904837,A946850
A904838,A952226
A904843,A907893
A904843,A923550
A904843,A947712
A904847,A908046
A904848,A912083
A904848,A931639
A904848,A931902
A904849,A944176
A904851,A906337
A904851,A920393
A904854,A913277
A904855,A918051
A904855,A926927
A904858,A906511
A904858,A916432
A904859,A905923
A904859,A918040
A904859,A932942
A904860,A924540
A904860,A927290
A904860,A947957
A904860,A951981
A904864,A906153
A904866,A927399
A904866,A952170
A904869,A925930
A904877,A912789
A904878,A928516
A904896,A935840
A904896,A938480
A904897,A919231
A904903,A909016
A904903,A939669
A904905,A923990
A904912,A952111
A904916,A947963
A904917,A929757
A904919,A908513
A904919,A943626
A904921,A916382
A904925,A954514
A904933,A952323
A904934,A914790
A904934,A917979
A904934,A939820
A904934,A943659
A904934,A952900
A904937,A925520
A904937,A929840
A904938,A917777
A904938,A927976
A904941,A948297
A904942,A907321
A904942,A918011
A904943,A925015
A904947,A929426
A904948,A913300
A904949,A918524
A904953,A913791
A904956,A934486
A904963,A910741
A904963,A931365
A904965,A929475
A904965,A944514
A904966,A941743
A904968,A917042
A904968,A918466
A904968,A933334
A904970,A912790
A904970,A938198
A904970,A952517
A904975,A906253
A904976,A910170
A904976,A945343
A904976,A951381
A904978,A933895
A904982,A951166
A904983,A923461
A904984,A927856
A904988,A911946
A904988,A936273
A904997,A950371
A904999,A933876
A904999,A938431
A904999,A947064
A905001,A941543
A905006,A914618
A905007,A920667
A905007,A954290
A905008,A931785
A905008,A939136
A905008,A944801
A905009,A918121
A905009,A928120
A905010,A920464
A905018,A912632
A905018,A915896
A905021,A916399
A905022,A936497
A905023,A907213
A905029,A922899
A905031,A906368
A905033,A907142
A905033,A921798
A905033,A929813
A905035,A922949
A905040,A906108
A905040,A938755
A905040,A948305
A905048,A929274
A905050,A948030
A905051,A940972
A905052,A941217
A905052,A952635
A905054,A913646
A905054,A948571
A905054,A952955
A905057,A915494
A905059,A917543
A905066,A910581
A905069,A918318
A905069,A921161
A905069,A930392
A905069,A943372
A905074,A936760
A905076,A922532
A905076,A949966
A905082,A910879
A905082,A924630
A905082,A937004
A905083,A928297
A905083,A951637
A905084,A911092
A905088,A914203
A905088,A941818
A905088,A952928
A905090,A930186
A905094,A906088
A905094,A925054
A905094,A936537
A905095,A912691
A905095,A919008
A905098,A922360
A905098,A923474
A905098,A937883
A905098,A939093
A905098,A939213
A905100,A931843
A905102,A938218
A905105,A936615
A905109,A935453
A905113,A912176
A905115,A933892
A905115,A935150
A905115,A950007
A905119,A918409
A905119,A936503
A905119,A938322
A905121,A936813
A905121,A949836
A905124,A919074
A905124,A934801
A905125,A913159
A905125,A917403
A905125,A930763
A905134,A950368
A905135,A916381
A905139,A907072
A905139,A916700
A905147,A952200
A905150,A927935
A905159,A908849
A905159,A913689
A905159,A915798
A905159,A933813
A905159,A936444
A905160,A908367
A905160,A916712
A905160,A922763
A905162,A913864
A905162,A943628
A905164,A934303
A905164,A943066
A905164,A945128
A905165,A950158
A905165,A952889
A905166,A933296
A905167,A907343
A905168,A913730
A905168,A933011
A905169,A917745
A905169,A944686
A905172,A913196
A905173,A940488
A905176,A917462
A905176,A953186
A905178,A923158
A905180,A911313
A905182,A914971
A905182,A917974
A905182,A949257
A905182,A950888
A905184,A920654
A905186,A935440
A905186,A942015
A905197,A947143
A905202,A923683
A905202,A936901
A905205,A917278
A905207,A924593
A905207,A944438
A905209,A912200
A905214,A932651
